hashid,name
8855159186587881371215104451496885878784,data/mp3s-32k/garth_brooks/Fresh_Horses_2000/01-The_Old_Stuff.wav
845358659020576622713974476972601901056,data/mp3s-32k/garth_brooks/Fresh_Horses_2000/04-That_Ol_Wind.wav
13367498895190569538090956625455356051456,data/mp3s-32k/garth_brooks/Fresh_Horses_2000/06-The_Change.wav
9738161436281714039219654674160581345280,data/mp3s-32k/garth_brooks/Fresh_Horses_2000/03-The_Fever.wav
13759448952566600942346860682232993939456,data/mp3s-32k/garth_brooks/Fresh_Horses_2000/05-Rollin_.wav
1953143274854847499757761456113218224128,data/mp3s-32k/garth_brooks/Fresh_Horses_2000/11-Ireland.wav
10695413273836837057517026105614860812288,data/mp3s-32k/garth_brooks/Fresh_Horses_2000/08-To_Make_You_Feel_My_Love.wav
10216749198405376728125665912925993304064,data/mp3s-32k/garth_brooks/Fresh_Horses_2000/10-She_s_Every_Woman.wav
10035602696650073291053358194398303617024,data/mp3s-32k/garth_brooks/Fresh_Horses_2000/09-It_s_Midnight_Cinderella.wav
7991429877216253124783331457401232556032,data/mp3s-32k/garth_brooks/Fresh_Horses_2000/02-Cowboys_and_Angels.wav
9700079697009202240701988753193601859584,data/mp3s-32k/garth_brooks/Garth_Brooks_The_Limited_Series_/10-I_Know_One.wav
12532968025762206614043581480901481070592,data/mp3s-32k/garth_brooks/Garth_Brooks_The_Limited_Series_/06-Alabama_Clay.wav
10087099508961596421414238835973552078848,data/mp3s-32k/garth_brooks/Garth_Brooks_The_Limited_Series_/05-Everytime_That_It_Rains.wav
10125985463440326383486261539364717723648,data/mp3s-32k/garth_brooks/Garth_Brooks_The_Limited_Series_/07-Much_Too_Young_To_Feel_This_Damn_Old_.wav
14921222149340919524006237183633497522176,data/mp3s-32k/garth_brooks/Garth_Brooks_The_Limited_Series_/09-Nobody_Gets_Off_In_This_Town.wav
11901698963657251549688371703412152074240,data/mp3s-32k/garth_brooks/Garth_Brooks_The_Limited_Series_/02-I_ve_Got_A_Good_Thing_Going.wav
17130205116641448185047005892165691768832,data/mp3s-32k/garth_brooks/Garth_Brooks_The_Limited_Series_/01-Not_Counting_You.wav
13843778018048732543603900289128008253440,data/mp3s-32k/garth_brooks/Garth_Brooks_The_Limited_Series_/04-Uptown_Down-Home_Good_Ol_Boy.wav
8692531406129039648866625558362980352000,data/mp3s-32k/garth_brooks/Garth_Brooks_The_Limited_Series_/03-If_Tomorrow_Never_Comes.wav
9906096921064483620528678515285170323456,data/mp3s-32k/garth_brooks/Garth_Brooks_The_Limited_Series_/08-Cowboy_Bill.wav
11527478291014639356162199455026399674368,data/mp3s-32k/garth_brooks/Garth_Brooks_The_Limited_Series_/11-The_Dance.wav
0,data/mp3s-32k/garth_brooks/Ropin_The_Wind_The_Limited_Series_/11-The_River.wav
7336651343471019079177868207633020747776,data/mp3s-32k/garth_brooks/Ropin_The_Wind_The_Limited_Series_/08-Cold_Shoulder.wav
8992732620372272444189313016976512122880,data/mp3s-32k/garth_brooks/Ropin_The_Wind_The_Limited_Series_/07-Shameless.wav
14584267327604847863759695661283552526336,data/mp3s-32k/garth_brooks/Ropin_The_Wind_The_Limited_Series_/02-Rodeo.wav
13532092067647035938607475984022311534592,data/mp3s-32k/garth_brooks/Ropin_The_Wind_The_Limited_Series_/05-Which_One_Of_Them.wav
11304225671712895950408142604399840067584,data/mp3s-32k/garth_brooks/Ropin_The_Wind_The_Limited_Series_/06-Papa_Loved_Mama.wav
13618121703665839568911237788666681098240,data/mp3s-32k/garth_brooks/Ropin_The_Wind_The_Limited_Series_/03-What_She_s_Doing_Now.wav
7921745733532114478599787149061236195328,data/mp3s-32k/garth_brooks/Ropin_The_Wind_The_Limited_Series_/09-We_Bury_The_Hatchet.wav
8538634161930688485297684867214118748160,data/mp3s-32k/garth_brooks/Ropin_The_Wind_The_Limited_Series_/10-In_Lonesome_Dove.wav
9134015301471006619274606624486604144640,data/mp3s-32k/garth_brooks/Ropin_The_Wind_The_Limited_Series_/04-Burning_Bridges.wav
10081527651877733086338639563857864949760,data/mp3s-32k/garth_brooks/Ropin_The_Wind_The_Limited_Series_/01-Against_The_Grain.wav
13277150413253346873706148385511060799488,data/mp3s-32k/garth_brooks/The_Chase/08-That_Summer.wav
11390433952235622267726438884316719087616,data/mp3s-32k/garth_brooks/The_Chase/09-Something_With_A_Ring_To_It.wav
13951486765678354309611973653338290913280,data/mp3s-32k/garth_brooks/The_Chase/07-Learning_To_Live_Again.wav
9821974686618901527654900896679990394880,data/mp3s-32k/garth_brooks/The_Chase/04-Every_Now_And_Then.wav
8360451901589460517952436353965249003520,data/mp3s-32k/garth_brooks/The_Chase/01-We_Shall_Be_Free.wav
9472966005693653317560280574108194832384,data/mp3s-32k/garth_brooks/The_Chase/05-Walking_After_Midnight.wav
10228351998785132643250991031725112426496,data/mp3s-32k/garth_brooks/The_Chase/11-Face_To_Face.wav
9191096024511976274468451649805000638464,data/mp3s-32k/garth_brooks/The_Chase/02-Somewhere_Other_Than_The_Night.wav
10862081529501268469619593621975190208512,data/mp3s-32k/garth_brooks/The_Chase/03-Mr_Right.wav
10617890387086303912536794002178051145728,data/mp3s-32k/garth_brooks/The_Chase/06-Dixie_Chicken.wav
7923524888258557798814355443894215245824,data/mp3s-32k/garth_brooks/The_Chase/10-Night_Rider_s_Lament.wav
5395616653983615330855930564420957110272,data/mp3s-32k/cure/Disintegration/08-Prayers_For_Rain.wav
16362562721646430444999701879396059054080,data/mp3s-32k/cure/Disintegration/04-Love_Song.wav
12785565210712698135147761430381209845760,data/mp3s-32k/cure/Disintegration/11-Homesick.wav
13169321897065358842855489465207933108224,data/mp3s-32k/cure/Disintegration/03-Closedown.wav
8837473840624165149294770606437805588480,data/mp3s-32k/cure/Disintegration/02-Pictures_Of_You.wav
9667435047932112163034762436840016314368,data/mp3s-32k/cure/Disintegration/10-Disintegration.wav
10834367982631631924496791475598177337344,data/mp3s-32k/cure/Disintegration/05-Last_Dance.wav
1545959404111332296674672786696084389888,data/mp3s-32k/cure/Disintegration/09-The_Same_Deep_Water_As_You.wav
851088045638680608981184749649147199488,data/mp3s-32k/cure/Disintegration/01-Plainsong.wav
2592957496033485060609969701037400915968,data/mp3s-32k/cure/Disintegration/07-Fascination_Street.wav
1366569497522001577371615384746820894720,data/mp3s-32k/cure/Disintegration/12-Untitled.wav
18068715637548857592244548840203258691584,data/mp3s-32k/cure/Disintegration/06-Lullaby.wav
17338071016785056005195634024040846327808,data/mp3s-32k/cure/The_Head_on_the_Door/02-Kyoto_Song.wav
10391189126247754508977949123669422768128,data/mp3s-32k/cure/The_Head_on_the_Door/10-Sinking.wav
3990323522752513643571095571259396718592,data/mp3s-32k/cure/The_Head_on_the_Door/04-Six_Different_Ways.wav
10353869797334864831259604239014529335296,data/mp3s-32k/cure/The_Head_on_the_Door/09-Screw.wav
13643535090533741271798148210813019619328,data/mp3s-32k/cure/The_Head_on_the_Door/01-In_Between_Days.wav
33620393449033585403497121175422002790400,data/mp3s-32k/cure/The_Head_on_the_Door/07-Close_to_Me.wav
8965507992021912816703070169247751602176,data/mp3s-32k/cure/The_Head_on_the_Door/05-Push.wav
6280550418094504136381454066240125403136,data/mp3s-32k/cure/The_Head_on_the_Door/08-A_Night_Like_This.wav
12583652676618926627912860827779533373440,data/mp3s-32k/cure/The_Head_on_the_Door/03-The_Blood.wav
15280247732560383227409368376324715970560,data/mp3s-32k/cure/The_Head_on_the_Door/06-The_Baby_Screams.wav
5213894366621694490830338981867632459776,data/mp3s-32k/cure/The_Top/08-The_Empty_World.wav
10720930868452524283006996022882386051072,data/mp3s-32k/cure/The_Top/09-Bananafishbones.wav
2402688786956115947637870608252273688576,data/mp3s-32k/cure/The_Top/03-Wailing_Wall.wav
9751141631024088626067740154282335272960,data/mp3s-32k/cure/The_Top/06-The_Caterpillar.wav
9620124079538694686328389117178779009024,data/mp3s-32k/cure/The_Top/01-Shake_Dog_Shake.wav
10335337862720196508630711430353090772992,data/mp3s-32k/cure/The_Top/05-Dressing_Up.wav
18698693531596943417102107807556353130496,data/mp3s-32k/cure/The_Top/02-Bird_Mad_Girl.wav
8728889109281460953395401868629891874816,data/mp3s-32k/cure/The_Top/04-Give_Me_It.wav
15582869346600952486328738619278044954624,data/mp3s-32k/cure/The_Top/07-Piggy_In_The_Mirror.wav
11500984688941260120762046303231094554624,data/mp3s-32k/cure/The_Top/10-The_Top.wav
4128669153907234225046580343874638577664,data/mp3s-32k/cure/Wish/04-From_the_Edge_of_the_Deep_Green_Sea.wav
6891949224838526975600513641231545270272,data/mp3s-32k/cure/Wish/08-Trust.wav
14135301687050446697854411010902205661184,data/mp3s-32k/cure/Wish/05-Wendy_Time.wav
10568074843949033637630569459442677448704,data/mp3s-32k/cure/Wish/11-To_Wish_Impossible_Things.wav
7760341912764019372079980592618459365376,data/mp3s-32k/cure/Wish/01-Open.wav
1439419871650377517815287228233957769216,data/mp3s-32k/cure/Wish/10-Cut.wav
6295535409458652411495906266066383273984,data/mp3s-32k/cure/Wish/03-Apart.wav
11864026253353661952722936923459613097984,data/mp3s-32k/cure/Wish/02-High.wav
8582339589665723078831452847754673389568,data/mp3s-32k/cure/Wish/12-End.wav
7646544355596848000377432749661824745472,data/mp3s-32k/cure/Wish/07-Friday_I_m_In_Love.wav
9446789723027490209689523253084029976576,data/mp3s-32k/cure/Wish/06-Doing_the_Unstuck.wav
9375395354517825553303467102054897418240,data/mp3s-32k/cure/Wish/09-A_Letter_to_Elise.wav
17308546514347518055424111635774310449152,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/08-Just_Like_Heaven.wav
8703890093952288982089051519703406608384,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/04-If_Only_Tonight_We_Could_Sleep.wav
18977251479677986865997389652921352716288,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/05-Why_Can_t_I_Be_You_.wav
1730288850298392729088235592195019636736,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/12-Like_Cockatoos.wav
12075199096453738836034099058138278789120,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/02-Catch.wav
6754496427411743477639979751935949406208,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/10-Hot_Hot_Hot_.wav
14854302883155846276886213946912651870208,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/13-Icing_Sugar.wav
8106455383698387296950412169941243396096,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/03-Torture.wav
14144858461683893787333818075413280194560,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/15-A_Thousand_Hours.wav
9595326529369353593881045599446980624384,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/11-One_More_Time.wav
17416484420873759691420417044987898757120,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/07-The_Snakepit.wav
19504600392381297974263213440645816385536,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/01-The_Kiss.wav
1172967933076897988600053152390238437376,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/16-Shiver_And_Shake.wav
8242433392917029860744171792470024126464,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/06-How_Beautiful_You_Are.wav
15109852109978870757149149007738023444480,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/14-The_Perfect_Girl.wav
12254836935058240973225905970503581958144,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/17-Fight.wav
9212764967539911357188137104519240613888,data/mp3s-32k/cure/Kiss_Me_Kiss_Me_Kiss_Me/09-All_I_Want.wav
13175881925408061491667747426514770067456,data/mp3s-32k/cure/Wild_Mood_Swings/11-Return.wav
2356689594180205088434637351268774838272,data/mp3s-32k/cure/Wild_Mood_Swings/10-Numb.wav
4296447800334514444318993657339851046912,data/mp3s-32k/cure/Wild_Mood_Swings/04-The_13th.wav
11545854565639501346485800155527778402304,data/mp3s-32k/cure/Wild_Mood_Swings/12-Trap.wav
0,data/mp3s-32k/cure/Wild_Mood_Swings/14-Bare.wav
6707245708679628120850675159137523859456,data/mp3s-32k/cure/Wild_Mood_Swings/07-Jupiter_Crash.wav
12011631741576239007091818954149932826624,data/mp3s-32k/cure/Wild_Mood_Swings/09-Gone_.wav
10438140032916112022720176107349428142080,data/mp3s-32k/cure/Wild_Mood_Swings/02-Club_America.wav
2331215169551214644714297268039250345984,data/mp3s-32k/cure/Wild_Mood_Swings/05-Strange_Attraction.wav
5771216499904140110429116235046895747072,data/mp3s-32k/cure/Wild_Mood_Swings/03-This_Is_A_Lie.wav
9652830456348393737252788651085147406336,data/mp3s-32k/cure/Wild_Mood_Swings/06-Mint_Car.wav
10893917230724469982682416721162561126400,data/mp3s-32k/cure/Wild_Mood_Swings/08-Round_Round_Round.wav
5397211072016030774730913747343891234816,data/mp3s-32k/cure/Wild_Mood_Swings/01-Want.wav
167081913030885648494215902089434890240,data/mp3s-32k/cure/Wild_Mood_Swings/13-Treasure.wav
3268010604587959919313986472886281437184,data/mp3s-32k/prince/The_Love_Symbol_Album/14-7.wav
20826703831565750485449886831939048964096,data/mp3s-32k/prince/The_Love_Symbol_Album/18-The_Sacrifice_Of_Victor.wav
22259058358241201996783348686720438632448,data/mp3s-32k/prince/The_Love_Symbol_Album/03-Love_2_The_9_s.wav
11889449247112343497925021531809221967872,data/mp3s-32k/prince/The_Love_Symbol_Album/07-Blue_Light.wav
26228546525955939474430068898776030904320,data/mp3s-32k/prince/The_Love_Symbol_Album/10-The_Continental.wav
1768345318152042350253531522413006684160,data/mp3s-32k/prince/The_Love_Symbol_Album/05-The_Max.wav
20897400916676943293968917927495347470336,data/mp3s-32k/prince/The_Love_Symbol_Album/02-Sexy_M_F_.wav
21613589208133116899747126780778575298560,data/mp3s-32k/prince/The_Love_Symbol_Album/08-I_Wanna_Melt_With_U.wav
12205738068920180464355026081959487995904,data/mp3s-32k/prince/The_Love_Symbol_Album/17-Segue.wav
12765344939940970193983394545981156491264,data/mp3s-32k/prince/The_Love_Symbol_Album/16-3_Chains_O_Gold.wav
22297770607310703948441822133879899684864,data/mp3s-32k/prince/The_Love_Symbol_Album/13-The_Flow.wav
14392547268576392900976689419550222974976,data/mp3s-32k/prince/The_Love_Symbol_Album/12-Arrogance.wav
566777725722737148939184359101410836480,data/mp3s-32k/prince/The_Love_Symbol_Album/01-My_Name_Is_Prince.wav
8290959165890047638149953316569055494144,data/mp3s-32k/prince/The_Love_Symbol_Album/15-And_God_Created_Woman.wav
10802330248691836383820934754387821068288,data/mp3s-32k/prince/The_Love_Symbol_Album/04-The_Morning_Papers.wav
12086250724707187483986031624496732962816,data/mp3s-32k/prince/The_Love_Symbol_Album/06-Segue.wav
5094358061896642962017204071816096645120,data/mp3s-32k/prince/The_Love_Symbol_Album/11-Damn_U.wav
19564944315222154090289663116557825343488,data/mp3s-32k/prince/The_Love_Symbol_Album/09-Sweet_Baby.wav
35753839729511916010264308779987599622144,data/mp3s-32k/prince/1999/05-D_M_S_R_.wav
10501259107002547942736568075696186851328,data/mp3s-32k/prince/1999/10-All_The_Critics_Love_U_In_New_York.wav
2090571942232369573038092103705520242688,data/mp3s-32k/prince/1999/08-Free.wav
11701148171629103939053786277481914826752,data/mp3s-32k/prince/1999/02-Little_Red_Corvette.wav
15228711459410689270742396906068504477696,data/mp3s-32k/prince/1999/11-International_Lover.wav
19529364422775749247802627246867559219200,data/mp3s-32k/prince/1999/07-Something_In_The_Water_Does_Not_Compute_.wav
29374919547150639143975231958593224835072,data/mp3s-32k/prince/1999/03-Delirious.wav
36554225982942503248527872289278714183680,data/mp3s-32k/prince/1999/06-Automatic.wav
47164684413903366780718564341155337601024,data/mp3s-32k/prince/1999/04-Let_s_Pretend_We_re_Married.wav
16346644266211446611501381500602597507072,data/mp3s-32k/prince/1999/09-Lady_Cab_Driver.wav
8994792174742206116468764765182217945088,data/mp3s-32k/prince/1999/01-1999.wav
4077076623066034573442367075052517588992,data/mp3s-32k/prince/Purple_Rain/01-Let_s_go_crazy.wav
13672749767341542800894990548316448620544,data/mp3s-32k/prince/Purple_Rain/07-I_would_die_4_u.wav
21541016990092598373913023768339071107072,data/mp3s-32k/prince/Purple_Rain/03-The_beautiful_ones.wav
24328358766062201078483652256712729034752,data/mp3s-32k/prince/Purple_Rain/04-Computer_blue.wav
13527585383780246179879706418758578864128,data/mp3s-32k/prince/Purple_Rain/06-When_doves_cry.wav
18747425602501395196172628873162226925568,data/mp3s-32k/prince/Purple_Rain/08-Baby_I_m_a_star.wav
11205353732088008947955983533570328100864,data/mp3s-32k/prince/Purple_Rain/05-Darling_Nikki.wav
8906385056629070968388419200887440801792,data/mp3s-32k/prince/Purple_Rain/09-Purple_Rain.wav
10024827976332953138972674133373271146496,data/mp3s-32k/prince/Purple_Rain/02-Take_me_with_u.wav
21256637036240539259958407476556305793024,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/03-Housequake.wav
28802780982521965835685530883823832662016,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/04-The_Ballad_Of_Dorothy_Parker.wav
15711712390512700058819148283682792407040,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/07-Slow_Love.wav
21424507813243860530398189608815384592384,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/05-It.wav
30043748874340076306821375793547926568960,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/08-Hot_Thing.wav
29786483483677272523435716595138804318208,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/01-Sign_O_The_Times.wav
6157767183658832337358619444203193630720,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/02-Play_In_The_Sunshine.wav
28299210506443723819925420822043606122496,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/09-Forever_In_My_Life.wav
10636450188737334287565526106349649264640,data/mp3s-32k/prince/Sign_O_The_Times_Disc_1_/06-Starfish_And_Coffee.wav
15093534700890796022157540626014958256128,data/mp3s-32k/prince/Parade/11-Anotherloverholenyohead.wav
8910698588584329728070639275486436392960,data/mp3s-32k/prince/Parade/07-Venus_de_Milo.wav
26849294186418505254021286609680863330304,data/mp3s-32k/prince/Parade/02-New_Position.wav
21443428188475641844051456653473183956992,data/mp3s-32k/prince/Parade/08-Mountains.wav
14599610666711810284741720583376042196992,data/mp3s-32k/prince/Parade/01-Christopher_Tracy_s_Parade.wav
15465956161459212518831467274006171746304,data/mp3s-32k/prince/Parade/06-Life_Can_be_so_Nice.wav
10421885639061587213862364011418789871616,data/mp3s-32k/prince/Parade/09-Do_u_Lie_.wav
8416317568714381888818373234647573200896,data/mp3s-32k/prince/Parade/12-Sometimes_it_Snows_in_April.wav
27813828308622648424948638484234107879424,data/mp3s-32k/prince/Parade/03-I_Wonder_U.wav
29303824332372647733948271611995198849024,data/mp3s-32k/prince/Parade/10-Kiss.wav
17652077337069825705283801659035548123136,data/mp3s-32k/prince/Parade/05-Girls_Boys.wav
12565716963001870702524222610869749547008,data/mp3s-32k/prince/Parade/04-Under_The_Cherry_Moon.wav
14892417733394673481161100209523552944128,data/mp3s-32k/prince/Lovesexy/03-Glam_Slam.wav
6653666429347087169407969977129857187840,data/mp3s-32k/prince/Lovesexy/09-Positivity.wav
34286435367709702036593032448822271279104,data/mp3s-32k/prince/Lovesexy/06-Lovesexy.wav
14173689269022310667023655107121538662400,data/mp3s-32k/prince/Lovesexy/02-Alphabet_Street.wav
25739776385149519575551618674736010100736,data/mp3s-32k/prince/Lovesexy/07-When_2_R_In_Love.wav
10513875561428677252865510767532552749056,data/mp3s-32k/prince/Lovesexy/04-Anna_Stesia.wav
15948940552934336049632174928930115944448,data/mp3s-32k/prince/Lovesexy/08-I_Wish_U_Heaven.wav
238413903263123727773466875262566137856,data/mp3s-32k/prince/Lovesexy/01-Eye_No.wav
13742840842363051762170810957856229031936,data/mp3s-32k/prince/Lovesexy/05-Dance_On.wav
6542423351886241774827700655331888594944,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/01-I_Put_A_Spell_On_You.wav
15090703085092126845783357379956566917120,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/03-Suzie_Q.wav
16050724411663753065111535043990685483008,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/08-Walking_On_The_Water.wav
11761571774980375517371792141156580589568,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/05-Get_Down_Woman.wav
18313133935861978495987235199577699123200,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/04-Ninety-Nine_And_A_Half_Won_t_Do_.wav
16678544009944683744521602083638292250624,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/02-The_Working_Man.wav
11902541905547605998429157191366947635200,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/07-Gloomy.wav
16084150276601910696437503479594423943168,data/mp3s-32k/creedence_clearwater_revival/Creedence_Clearwater_Revival/06-Porterville.wav
16047485082459849333743346172444972941312,data/mp3s-32k/creedence_clearwater_revival/Pendulum/03-Chameleon.wav
13068333903387021946987648661893966462976,data/mp3s-32k/creedence_clearwater_revival/Pendulum/01-Pagan_Baby.wav
9491949410413830259795548560404944781312,data/mp3s-32k/creedence_clearwater_revival/Pendulum/07-Hey_Tonight.wav
16571639708396713030380669318461306961920,data/mp3s-32k/creedence_clearwater_revival/Pendulum/06-Born_To_Move.wav
16747113313372715828955470926458554155008,data/mp3s-32k/creedence_clearwater_revival/Pendulum/09-Molina.wav
9144535424123477686899366051026665734144,data/mp3s-32k/creedence_clearwater_revival/Pendulum/10-Rude_Awakening_2.wav
14185135619344938697255235802958993031168,data/mp3s-32k/creedence_clearwater_revival/Pendulum/05-_Wish_I_Could_Hideaway.wav
21363602558283528229401467146046221058048,data/mp3s-32k/creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-.wav
18667259675294032140046500269436331622400,data/mp3s-32k/creedence_clearwater_revival/Pendulum/08-It_s_Just_A_Thought.wav
16546629449462645273659890867580203696128,data/mp3s-32k/creedence_clearwater_revival/Pendulum/02-Sailor_s_Lament.wav
5830418752510854393396085733839484223488,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/04-Poorboy_shuffle.wav
19583649935820823627449089500683257774080,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/06-Fortunate_son.wav
8789785294037046985598098772984000937984,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/02-It_came_out_of_the_sky.wav
15518246896679355440029296172293790105600,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields.wav
21093907910430237639978861878623170723840,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/05-Feelin_blue.wav
14995446044504797146222099228475789410304,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/01-Down_on_the_corner.wav
8787988579168201187561339032907823448064,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/08-The_midnight_special.wav
15434610142731625629806791983443654737920,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/09-Side_o_the_road.wav
12206850326626079028992864945723446132736,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/10-Effigy.wav
16793491290079304420246963816115872989184,data/mp3s-32k/creedence_clearwater_revival/Willy_and_the_Poor_Boys/07-Don_t_look_now.wav
15713270656123633207712093522950946291712,data/mp3s-32k/creedence_clearwater_revival/Green_River/07-Cross-Tie_Walker.wav
14112094070208315555619068495200008536064,data/mp3s-32k/creedence_clearwater_revival/Green_River/04-Wrote_A_Song_For_Everyone.wav
16753681907105456008171382954348897107968,data/mp3s-32k/creedence_clearwater_revival/Green_River/03-Tombstone_Shadow.wav
18824019404778892855434636650847649398784,data/mp3s-32k/creedence_clearwater_revival/Green_River/05-Bad_Moon_Rising.wav
12390384582795734607249142886697445359616,data/mp3s-32k/creedence_clearwater_revival/Green_River/01-Green_River.wav
17654351302741253258099791764416681213952,data/mp3s-32k/creedence_clearwater_revival/Green_River/02-Commotion.wav
12695521478157494914368871855778468724736,data/mp3s-32k/creedence_clearwater_revival/Green_River/06-Lodi.wav
12586219051897208323721036285022746705920,data/mp3s-32k/creedence_clearwater_revival/Green_River/08-Sinister_Purpose.wav
15196108408343898055289176571902028677120,data/mp3s-32k/creedence_clearwater_revival/Green_River/09-The_Night_Time_Is_The_Right_Time.wav
10569526941292887908216690649013818490880,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/07-Up_Around_The_Bend.wav
16564501869995681239967441481198521548800,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/05-Lookin_Out_My_Back_Door.wav
20138539995553118755827886344723891224576,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/11-Long_As_I_Can_See_The_Light.wav
11809077201943088449264152960379993980928,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/09-Who_ll_Stop_The_Rain.wav
669294035196194704706335245904669310976,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/06-Run_Through_The_Jungle.wav
30303792447766152578569056212208865771520,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/08-My_Baby_Left_Me.wav
11746803523631320991545314197920200785920,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/03-Travelin_Band.wav
15067541568979741174203000413135956869120,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/01-Ramble_Tamble.wav
12970784965758736798257333165285770788864,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/02-Before_You_Accuse_Me.wav
19636296989848906580295208497264031956992,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/10-I_Heard_It_Through_The_Grapevine.wav
11003703900383038978913733317388331384832,data/mp3s-32k/creedence_clearwater_revival/Cosmo_s_Factory/04-Ooby_Dooby.wav
18703942190228571676929789641425931993088,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/07-Keep_On_Chooglin_.wav
12816925993098978991830566358063027060736,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/05-Penthouse_Pauper.wav
14613919917535243013225406571807604998144,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/03-Graveyard_Train.wav
13413882595119999859743725278333824401408,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/02-Bootleg.wav
18776999730396792107160260893363985711104,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/06-Proud_Mary.wav
11093937453634901642070225375747997958144,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/04-Good_Golly_Miss_Molly.wav
570989564990964867413030708636192604160,data/mp3s-32k/creedence_clearwater_revival/Bayou_Country/01-Born_On_The_Bayou.wav
5706850247405256975290599883707386953728,data/mp3s-32k/depeche_mode/A_Broken_Frame/02-My_Secret_Garden.wav
4178245354644020218499696993522373623808,data/mp3s-32k/depeche_mode/A_Broken_Frame/09-Shouldn_t_Have_Done_That.wav
28817202807767256197395792158582162587648,data/mp3s-32k/depeche_mode/A_Broken_Frame/03-Monument.wav
15889544853823275967601083215330878160896,data/mp3s-32k/depeche_mode/A_Broken_Frame/06-Satellite.wav
12098220608035430099100056985236836188160,data/mp3s-32k/depeche_mode/A_Broken_Frame/05-See_You.wav
1587230549529515664843488450072664866816,data/mp3s-32k/depeche_mode/A_Broken_Frame/10-The_Sun_The_Rainfall.wav
34827844027131059494527455466143011045376,data/mp3s-32k/depeche_mode/A_Broken_Frame/07-The_Meaning_Of_Love.wav
